URL,Amazon Info,Discounted Price,Image URL,More Image Links,Model Name,Details,More Details,Positive,Average,Negative
https://www.amazon.in/dp/B0BZCKH59M,MRP: ₹119999 | DISCOUNT: 39% | PRICE: ₹72999 | URL: https://www.amazon.in/dp/B0BZCKH59M,72999,https://m.media-amazon.com/images/I/61v2S36O42L._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/093f6095-3f21-41b4-8448-7956edb0607e.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/c54be25c-d9af-4e5e-8698-3451e7407dc5.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/dd82c57f-bbee-467b-bca4-48dd1566a026.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/9b2545e7-c49a-4e85-b51f-55904e0f5aac.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/194deb35-c76b-48c7-8656-d6f3fb5e1a68.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/59be39f1-fd8c-4c39-8fcb-7201bb17f501.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/4fda3bec-e3e8-4515-b544-9f31a89317d7.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/b4612207-ed7c-4d98-99fa-0f2ff3bed257.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/aee3aab4-6e40-420d-9576-a36844d0415c.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/91f377e7-3dae-40a2-a9fc-9d40ae66a7d8.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/c8c55199-9d61-45d4-bfee-46e5721dc8b6.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/a543a944-a4db-405f-ad99-cba253c3fa4f.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/0b71cdd6-1243-4127-953c-ab87a6c85b17.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/7435dbdb-d924-4327-90f8-9c6be88617ce.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/e68297ef-cd9f-4ed5-b3a8-f96b6a8e8a9c.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/306bbdf8-ffdf-4bdd-9ca9-828e2efe89e0.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/e06f8246-82f7-43d6-8097-46faf1d5ad60.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/c44c6155-cd10-41f8-956c-eb6f62a101b1.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/0c3be9ca-37fd-4ae1-ba0f-965c1d001813.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/0da30281-4b5b-40de-a599-7cfa61890964.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/f78c831b-af1b-48ae-913b-5b1ef8211599.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/ebc84bc6-9304-47dc-ba90-cb4e57d9f712.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/187d47b1-0226-4c4f-9cfa-705df1b56773.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/e7fb168c-e7b8-4196-a478-a6ac454dfa1c.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/0bf584c0-20bb-4243-9c56-8841d583685e.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/41b8ff14-100b-4338-844a-6073d849929f.__CR0,0,1464,600_PT0_SX1464_V1___.jpg",MediaTek Helio,"Brand Tecno
Operating System Android 13.0
RAM Memory Installed Size 12 GB
CPU Model MediaTek Helio
Memory Storage Capacity 512 GB","The First Full Size Fold in the Industry | Biggest 7.85” 2K+120Hz LTPO Display | 6.42""FHD+Sub-display | Dual LTPO AMOLED | CG Victus strong protection
The Most Advanced Processor | MTK Dimensity 9000+ | 4nm fabrication | 1.08million AnTuTu | 15 5G band support
Best Camera in the Fold phone segment | 50MP Telephoto + 50MP Main + 13MP Ultra-Wide | 32MP + 16MP Selfie Camera | Live Preview Feature | Rear Camera Selfie
Largest Battery in the Fold phone Segment | 5000mAh battery | 45W in-box Charger | 40% charge in just 15 minutes
Beyond Extraordinary & Advanced Memory | Up to 21GB LPDDR5x RAM (memory fusion) | 256/512GB UFS 3.1 Internal Storage
One Assist Services : Free One Time Screen Replacement (OTSR) offer is valid for 6 months from the date of purchase of device. Free OTSR offer can be availed by the customer only for Primary Screen/Display (Inside Display) in case of a broken/damaged screen",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B07WJVY42H,MRP: ₹44999 | DISCOUNT: 13% | PRICE: ₹38998 | URL: https://www.amazon.in/dp/B07WJVY42H,38998,https://m.media-amazon.com/images/I/718jcIFYaAL._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/af0b1ce3-648c-4dd8-a0ae-e10e10695259.__CR248,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/d9d7b480-bc60-4972-bc13-c602ad3ea64f.__CR128,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/00159199-c293-4345-8309-dd591af799d5.__CR135,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/580797a1-689b-4b8c-905f-3ceb266d1bf0.__CR38,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/a1c1de53-531f-43e6-a544-b18fba4ef019.__CR278,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/e0d60d30-88d4-4c74-be93-e5ea943c3ce5.__CR216,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/a2e82294-d2b3-4365-b66b-dcaa1b5c92a6.__CR201,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/3b4932a5-80ff-496c-8b22-bf05686e399b.__CR186,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/aee73d75-7601-4e64-a3f5-e9949aa0a438.__CR179,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/32154ce7-d6f3-4dd4-aa7f-032091bd9a42.__CR143,0,2928,1200_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/a00aac20-8cb2-40d7-a00b-e486c14d951e.__CR195,0,2928,1200_PT0_SX1464_V1___.jpg",Snapdragon,"Brand iQOO
Operating System Funtouch OS 14 Based On Android 14
RAM Memory Installed Size 12 GB
CPU Model Snapdragon
Memory Storage Capacity 256 GB","Flagship Level Performance - Snapdragon 8gen2 Mobile platform based on TSMC 4nm process with tri cluster architecture of 1+4+3 which is clocked at 3.2GHz.
Dual chip power - Dedicated flagship supercomputing chip Q1 with 900P Level of game super resolution and 144fps Game frame interpolation for lag free gaming experience along with MEMC & super resolution in Videos.
Flagship level camera - Primary 50MP Sony IMX920 Night vision camera with OIS, 4K video recording at Night and upto 8K video recording during day time, 2x Portrait, Live photo and Supermoon modes. 8MP Ultra-wide angle camera with 116 degree field angle.
6.78″ 144 Hz LTPO AMOLED Display - 1.54mm ultra narrow side bezels and 3000nits local peak brightness, 2160Hz PWM dimming, SGS eye care display.
Fast and long lasting battery - 5160mAh high performance battery, 50% charge in 11min",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0BBFJLP21,MRP: ₹15999 | DISCOUNT: 32% | PRICE: ₹10889 | URL: https://www.amazon.in/dp/B0BBFJLP21,10889,https://m.media-amazon.com/images/I/81lAth+jv+L._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/4a5b05f5-631f-4d63-98cb-d05c8315b83a.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a2aa159-83c6-4cd8-91b7-39f928119f14.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/750c4598-3d43-40b9-a692-cf3e17629add.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/61cb46a6-e1fe-4dec-b7dc-c3d21be08587.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/382bb630-4609-4087-825c-ebbe7958932f.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/8c82ac14-5b36-4ac5-8cf7-0239360c03c6.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/c5061ba5-f458-4bdc-af52-e2c76a7329fa.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/34fb4924-7819-4ba0-a025-96f2f7cacd3b.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/1ffc405b-d46b-4802-8770-f29e57ecf1c9.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/766f6523-ef09-473b-a445-01dbb73c3563.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/1e8dd1d5-06c4-4cca-8b7f-e5dde9c6a36e.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/14900e9e-6359-4989-aa34-403f14296b25.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/5431a4ad-694d-4724-bcf6-784e969b9b45.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/762da1fe-4059-4643-bba5-9818bc786766.__CR0,0,1464,600_PT0_SX1464_V1___.jpg",MediaTek Helio,"Brand Redmi
Operating System MIUI 13
RAM Memory Installed Size 4 GB
CPU Model MediaTek Helio
CPU Speed 2.2 GHz","Processor: MediaTek Dimensity 700 with 5G, 7nm Octa-core processor; Up to 2.2GHz
Display: 90Hz FHD+(1080x2400) AdaptiveSync Display; 16.71centimeters; 20:9 aspect ratio
Camera: 50MP AI Dual camera | 8MP Front camera
Memory, Storage & SIM: 4GB RAM | 64GB UFS 2.2 storage expandable up to 512GB with dedicated SD card slot | Dual SIM (nano+nano) dual standby (5G+5G)
Battery: 5000 mAh large battery with 18W fast charging support and 22.5W fast charger in-box with Type-C connectivity",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B09G9HRYFZ,MRP: ₹69900 | DISCOUNT: 12% | PRICE: ₹61490 | URL: https://www.amazon.in/dp/B09G9HRYFZ,61490,https://m.media-amazon.com/images/I/61l9ppRIiqL._SX679_.jpg,N/A,N/A,"Brand Apple
Operating System iOS 14
CPU Speed 3.23 GHz
Memory Storage Capacity 256 GB
Screen Size 6.1 Inches","15 cm (6.1-inch) Super Retina XDR display
Cinematic mode adds shallow depth of field and shifts focus automatically in your videos
Advanced dual-camera system with 12MP Wide and Ultra Wide cameras; Photographic Styles, Smart HDR 4, Night mode, 4K Dolby Vision HDR recording
12MP TrueDepth front camera with Night mode, 4K Dolby Vision HDR recording
A15 Bionic chip for lightning-fast performance",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0CHX45NRR,MRP: ₹164900 | DISCOUNT: 5% | PRICE: ₹156400 | URL: https://www.amazon.in/dp/B0CHX45NRR,156400,https://m.media-amazon.com/images/I/81SigpJN1KL._SX679_.jpg,N/A,iPhone 15 Pro,"Brand Apple
Operating System iOS
Memory Storage Capacity 512 GB
Screen Size 6.1 Inches
Model Name iPhone 15 Pro","FORGED IN TITANIUM — iPhone 15 Pro has a strong and light aerospace-grade titanium design with a textured matte-glass back. It also features a Ceramic Shield front that’s tougher than any smartphone glass. And it’s splash, water, and dust resistant.
ADVANCED DISPLAY — The 6.1” Super Retina XDR display with ProMotion ramps up refresh rates to 120Hz when you need exceptional graphics performance. Dynamic Island bubbles up alerts and Live Notifications. Plus, with Always-On display, your Lock Screen stays glanceable, so you don’t have to tap it to stay in the know.
GAME-CHANGING A17 PRO CHIP — A Pro-class GPU makes mobile games feel so immersive, with rich environments and realistic characters. A17 Pro is also incredibly efficient and helps to deliver amazing all-day battery life.
POWERFUL PRO CAMERA SYSTEM — Get incredible framing flexibility with 7 pro lenses. Capture super high-resolution photos with more color and detail using the 48MP Main camera. And take sharper close-ups from farther away.
CUSTOMIZABLE ACTION BUTTON — Action button is a fast track to your favorite feature. Just set the one you want, like Silent mode, Camera, Voice Memo, Shortcut, and more. Then press and hold to launch the action.",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B09N3WN972,MRP: ₹5299 | DISCOUNT: 1% | PRICE: ₹5269 | URL: https://www.amazon.in/dp/B09N3WN972,5269,https://m.media-amazon.com/images/I/71+9WD6fqBL._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/f13343ba-fc89-41f5-b305-79581f2104c9.__CR0,0,970,600_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/2931ce89-cd63-4955-888e-cdd98a2c3332.__CR0,0,970,600_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/858a29ec-2c34-43f3-b38a-1f144b9f90c5.__CR0,0,970,600_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/30beb255-1948-48e3-bffd-05a27268a1e7.__CR0,0,970,600_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/4c622a59-c04b-41c5-b0d2-938b71fef530.__CR0,0,970,600_PT0_SX970_V1___.jpg",Snapdragon,"Brand Lava
Operating System Android 11.0
RAM Memory Installed Size 2 GB
CPU Model Snapdragon
CPU Speed 1.6 GHz","2GB RAM + 16GB ROM
Powerful Octa core processor
Immersive 5"" Display
Big 3100mAh battery
Loud Audio speaker",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0BSTTK7HS,Currently Unavailable,Currently Unavailable,https://m.media-amazon.com/images/I/51TK-AM4k0L._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/eb443ea9-9033-454d-9f07-c755e32df739.__CR0,0,970,600_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/dfa993fb-ca2f-4e0a-9f28-bdcc975d7fca.__CR0,0,970,600_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/83707a5c-5867-4886-8ae5-0fcb68ec622b.__CR0,0,970,600_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/f406c815-201b-4764-b0c8-de891fc179d2.__CR0,0,970,600_PT0_SX970_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/c5b2e04b-40d3-41cd-b729-91b11d9831ea.__CR0,0,970,600_PT0_SX970_V1___.jpg",MediaTek Helio,"Brand Lava
Operating System Android 12.0
RAM Memory Installed Size 6 GB
CPU Model MediaTek Helio
CPU Speed 2.2 GHz","Supports All India 5G Bands - All sub-6mm-wave bands being auctioned and bought by Operators in India
6+5*GB RAM with UFS 2.2 compliant 128GB ROM, Expandable up to 1 TB (*Virtual RAM)
16.55cm(6.5"") HD+ 90Hz Display with Widevine L1 DRM Protection - Enjoy all your Content in High Resolution
Clean Android 12 OS and Anonymous Call Recording | 2K Video Recording with EIS support | 5000mAh Lithium Polymer Battery | Side Fingerprint Sensor
Superior performance with octa-core 2.2GHz MediaTek Dimensity 700 processor",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0CP7W1LFB,MRP: ₹24499 | DISCOUNT: 8% | PRICE: ₹22499 | URL: https://www.amazon.in/dp/B0CP7W1LFB,22499,https://m.media-amazon.com/images/I/71QZyo8ekbL._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media/vc/75d744d1-cf1d-43f3-9773-14e128206280.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/bc7ee868-1b32-467a-8070-5b04288c6a02.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/0513cb0c-2df0-42a8-95ca-48ada7075462.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/9e4b13f8-b6ee-4cb5-838b-310a8fb6e22c.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/b53567fe-f1da-4720-a45b-4b9039ea3a0e.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/a954b11f-6409-48d9-8393-579a3c60c318.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/b7ffc119-a7ab-4668-821f-6342cee0bcab.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/e6c08968-d192-4fe5-b827-9bb5dde432c7.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/55c927fb-1725-4fc4-a00a-2cd1e248ae88.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/1cbdc52b-1f9b-4a55-bd89-98fc86c99acf.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/fd1a795b-0d4a-43c8-a51f-cde13c763f57.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/5ce6e16b-3171-4d79-a922-725b7fdf121e.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media/vc/36a84b6c-653d-447f-96ba-b35bfcb3a046.__CR0,0,1464,600_PT0_SX1464_V1___.jpg",SM-A156E,"Brand Samsung
Operating System Android 14
RAM Memory Installed Size 8 GB
CPU Speed 2.2 GHz
Memory Storage Capacity 256 GB","DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colours and 90Hz Refresh Rate, Dragon Trail-Pro Glass Type
CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Camera + 2MP (F2.4) Macro Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps
INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.0 platform with MediaTek Dimensity 6100+ | 2.2GHz, 2GHz 6nm Octa-Core Processor
BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support)
OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories.",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0D78VYHPY,MRP: ₹9999 | DISCOUNT: 30% | PRICE: ₹6999 | URL: https://www.amazon.in/dp/B0D78VYHPY,6999,https://m.media-amazon.com/images/I/714GaXJHGGL._SX679_.jpg,N/A,N/A,"Brand Redmi
Operating System Android 14
RAM Memory Installed Size 3 GB
Memory Storage Capacity 64 GB
Screen Size 6.71 Inches","High performance Octa Core Chipset | 6.71"" HD+ 90Hz Display with GG3 Protection | Upto 6GB RAM including 3GB Virtual RAM |64GB Storage | Fast Side fingerprint sensor
Display: Large 17.04 cm 90Hz dot display with Corning Gorilla Glass 3 protection | 500nits peak brightness | 180Hz Touch sampling Rate
Camera: 8MP AI Dual camera with Google lens, Portrait mode and classic film filters| 5MP Front camera
5000mAh(typ) battery and 10W charger in-box with USB Type-C
Expandable Storage to upto 1TB with Dedicated MicroSD card Slot | 3.5mm headphone jack | Android 14 | Side fingerprint sensor",Nothing found,Nothing found,Nothing found
https://www.amazon.in/dp/B0D3J5PTSX,MRP: ₹33999 | DISCOUNT: 9% | PRICE: ₹30999 | URL: https://www.amazon.in/dp/B0D3J5PTSX,30999,https://m.media-amazon.com/images/I/71ftthp966L._SX679_.jpg,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/ef0b44e4-cbe7-44cf-ad35-56d84e46a3a4.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/e45c8a04-b542-4f4a-beb7-dc1ca0368aa5.__CR0,0,1464,600_PT0_SX1464_V1___.png|https://m.media-amazon.com/images/S/aplus-media-library-service-media/9a029b07-9836-4643-98dd-f2bd0318a56f.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/327fc9a2-2789-42e2-916b-73feb71736c5.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/873913b4-44a2-4a10-89f7-6f4fa9c68776.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/14d4624f-ed1f-4d46-859c-e25df3acc919.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/901000d0-5963-4a8c-8c79-9269b00f007a.__CR0,0,1464,600_PT0_SX1464_V1___.jpg|https://m.media-amazon.com/images/S/aplus-media-library-service-media/aa28bd00-760d-4b8e-bce7-b2796ab7d303.__CR0,0,1464,600_PT0_SX1464_V1___.jpg",Snapdragon,"Brand realme
Operating System Android 14
RAM Memory Installed Size 8 GB
CPU Model Snapdragon
Memory Storage Capacity 128 GB","India's 1st 7+ Gen 3 Flagship Chipset 1.5M + AnTuTu Score,According to Qualcomm's official data, compared with Snapdragon 7+ Gen 2, CPU performance is increased by 15% and GPU performance is increased by 45%.
Top Battery Duo 50% Charge in 10 mins for 1-Day Use 5500mAh+120W Gallium Nitride Charger More compact in size for easy portability, with fast heat dissipation, while also offering high efficiency and high power fast charging.
India’s Largest Cooling System For your coolest gaming experience,To improve user thermal experience, efforts have been made in heat-generating chip layout and structural contact optimization, achieving a new generation of cooling design: effectively reducing temperature rise by 2 degrees on the side, achieving a low-temperature feel on the side frame. This results in a better sensory effect when holding.
The World's Brightest Flagship Display crystal clear visuals even in sunlight, 1.Uses AI models to analyze users' blinking and yawning frequency to identify fatigue, proactively adjusting color temperature and brightness for smart eye protection. 2.Eye Protection Certification: SGS AI Eye-Protection Display 3. Special Eye Protection: Paper-like eye protection, sleep mode, ambient color adaptation, DC dimming, comprehensive eye protection. Sleep mode: After sunset until before sunrise, the screen color temperature automatically adjusts to a warm hue, matching physiological rhythms to aid in sleep.
Segment's Only 8T LTPO,LTPO technology features adaptive frequency adjustment, allowing for frequency switching based on screen demand, lowering the refresh rate when displaying static content to reduce power consumption. The 8T LTPO technology, with its advanced pixel circuit design, achieves seamless frame rate transition, directly switching refresh rates to reduce flickering.",Nothing found,Nothing found,Nothing found
